date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:46:24	1418/1418	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c48a554-58a%22	http://lifeinsys.com/item/jonjul/js/scrollIt.min.js	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/js/scrollIt.min.js	(from http://lifeinsys.com/item/jonjul/index.html)
09:46:24	4467/4467	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c48a555-159c%22	http://lifeinsys.com/item/jonjul/js/animated.headline.js	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/js/animated.headline.js	(from http://lifeinsys.com/item/jonjul/index.html)
09:46:25	48944/48944	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c48a553-bf30%22	http://lifeinsys.com/item/jonjul/js/bootstrap.min.js	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/js/bootstrap.min.js	(from http://lifeinsys.com/item/jonjul/index.html)
09:46:25	9028/9028	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c48a556-2344%22	http://lifeinsys.com/item/jonjul/js/jquery.waypoints.min.js	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/js/jquery.waypoints.min.js	(from http://lifeinsys.com/item/jonjul/index.html)
09:46:25	1115/1115	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c48a556-45b%22	http://lifeinsys.com/item/jonjul/js/jquery.counterup.min.js	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/js/jquery.counterup.min.js	(from http://lifeinsys.com/item/jonjul/index.html)
09:46:26	12597/12597	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c48a559-3135%22	http://lifeinsys.com/item/jonjul/js/jquery.stellar.min.js	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/js/jquery.stellar.min.js	(from http://lifeinsys.com/item/jonjul/index.html)
09:46:27	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c48a559-4ef8%22	http://lifeinsys.com/item/jonjul/js/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/js/jquery.magnific-popup.min.js	(from http://lifeinsys.com/item/jonjul/index.html)
09:46:28	9162/9162	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c48a55c-2dd2%22	http://lifeinsys.com/item/jonjul/js/validator.js	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/js/validator.js	(from http://lifeinsys.com/item/jonjul/index.html)
09:46:28	40863/40863	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c48a55b-9f9f%22	http://lifeinsys.com/item/jonjul/js/isotope.pkgd.min.js	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/js/isotope.pkgd.min.js	(from http://lifeinsys.com/item/jonjul/index.html)
09:46:29	1923/1923	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c48a54e-edd%22	http://lifeinsys.com/item/jonjul/js/custom.js	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/js/custom.js	(from http://lifeinsys.com/item/jonjul/index.html)
09:46:32	21478/21478	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225c48a527-53e6%22	http://lifeinsys.com/item/jonjul/fonts/linea-basic-10.eot	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/fonts/linea-basic-10.eot	(from http://lifeinsys.com/item/jonjul/css/linea-basic.css)
09:46:32	12260/12260	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225c48a529-2fe4%22	http://lifeinsys.com/item/jonjul/fonts/linea-basic-10.woff	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/fonts/linea-basic-10.woff	(from http://lifeinsys.com/item/jonjul/css/linea-basic.css)
09:46:34	148466/148466	---M--	200	added ('OK')	image/jpeg	etag:%225c48a54a-243f2%22	http://lifeinsys.com/item/jonjul/img/portfolio/6.jpg	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/img/portfolio/6.jpg	(from http://lifeinsys.com/item/jonjul/index.html)
09:46:34	21478/21478	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225c48a527-53e6%22	http://lifeinsys.com/item/jonjul/fonts/linea-basic-10.eot?	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/fonts/linea-basic-10d41d.eot	(from http://lifeinsys.com/item/jonjul/css/linea-basic.css)
09:46:35	21284/21284	---M--	200	added ('OK')	application/octet-stream	etag:%225c48a52a-5324%22	http://lifeinsys.com/item/jonjul/fonts/linea-basic-10.ttf	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/fonts/linea-basic-10.ttf	(from http://lifeinsys.com/item/jonjul/css/linea-basic.css)
09:46:35	365/365	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Feb%202019%2004:16:35%20GMT	http://lifeinsys.com/item/jonjul/fonts/linea-basic-10.svg	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/fonts/linea-basic-10.html	(from http://lifeinsys.com/item/jonjul/css/linea-basic.css)
09:46:45	54420/54420	---M--	200	added ('OK')	application/octet-stream	etag:%225c48a52d-d494%22	http://lifeinsys.com/item/jonjul/fonts/fa-brands-400.woff2	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/fonts/fa-brands-400.woff2	(from http://lifeinsys.com/item/jonjul/css/fontawesome-all.min.css)
09:46:45	98620/98620	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225c48a52b-1813c%22	http://lifeinsys.com/item/jonjul/fonts/fa-brands-400.eot	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/fonts/fa-brands-400.eot	(from http://lifeinsys.com/item/jonjul/css/fontawesome-all.min.css)
09:46:46	98620/98620	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225c48a52b-1813c%22	http://lifeinsys.com/item/jonjul/fonts/fa-brands-400.eot?	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/fonts/fa-brands-400d41d.eot	(from http://lifeinsys.com/item/jonjul/css/fontawesome-all.min.css)
09:46:48	365/365	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Feb%202019%2004:16:47%20GMT	http://lifeinsys.com/item/jonjul/fonts/fa-brands-400.svg	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/fonts/fa-brands-400.html	(from http://lifeinsys.com/item/jonjul/css/fontawesome-all.min.css)
09:46:51	31156/31156	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225c48a531-79b4%22	http://lifeinsys.com/item/jonjul/fonts/fa-regular-400.eot	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/fonts/fa-regular-400.eot	(from http://lifeinsys.com/item/jonjul/css/fontawesome-all.min.css)
09:46:55	31156/31156	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225c48a531-79b4%22	http://lifeinsys.com/item/jonjul/fonts/fa-regular-400.eot?	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/fonts/fa-regular-400d41d.eot	(from http://lifeinsys.com/item/jonjul/css/fontawesome-all.min.css)
09:46:55	63712/63712	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225c48a52f-f8e0%22	http://lifeinsys.com/item/jonjul/fonts/fa-brands-400.woff	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/fonts/fa-brands-400.woff	(from http://lifeinsys.com/item/jonjul/css/fontawesome-all.min.css)
09:46:57	12220/12220	---M--	200	added ('OK')	application/octet-stream	etag:%225c48a532-2fbc%22	http://lifeinsys.com/item/jonjul/fonts/fa-regular-400.woff2	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/fonts/fa-regular-400.woff2	(from http://lifeinsys.com/item/jonjul/css/fontawesome-all.min.css)
09:46:59	14712/14712	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225c48a533-3978%22	http://lifeinsys.com/item/jonjul/fonts/fa-regular-400.woff	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/fonts/fa-regular-400.woff	(from http://lifeinsys.com/item/jonjul/css/fontawesome-all.min.css)
09:47:00	98384/98384	---M--	200	added ('OK')	application/octet-stream	etag:%225c48a530-18050%22	http://lifeinsys.com/item/jonjul/fonts/fa-brands-400.ttf	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/fonts/fa-brands-400.ttf	(from http://lifeinsys.com/item/jonjul/css/fontawesome-all.min.css)
09:47:00	365/365	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Feb%202019%2004:16:59%20GMT	http://lifeinsys.com/item/jonjul/fonts/fa-regular-400.svg	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/fonts/fa-regular-400.html	(from http://lifeinsys.com/item/jonjul/css/fontawesome-all.min.css)
09:47:02	30928/30928	---M--	200	added ('OK')	application/octet-stream	etag:%225c48a535-78d0%22	http://lifeinsys.com/item/jonjul/fonts/fa-regular-400.ttf	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/fonts/fa-regular-400.ttf	(from http://lifeinsys.com/item/jonjul/css/fontawesome-all.min.css)
09:47:07	38784/38784	---M--	200	added ('OK')	application/octet-stream	etag:%225c48a538-9780%22	http://lifeinsys.com/item/jonjul/fonts/fa-solid-900.woff2	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/fonts/fa-solid-900.woff2	(from http://lifeinsys.com/item/jonjul/css/fontawesome-all.min.css)
09:47:08	559014/559014	---M--	200	added ('OK')	image/jpeg	etag:%225c48a546-887a6%22	http://lifeinsys.com/item/jonjul/img/developer.jpg	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/img/developer.jpg	(from http://lifeinsys.com/item/jonjul/index.html)
09:47:08	102152/102152	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225c48a536-18f08%22	http://lifeinsys.com/item/jonjul/fonts/fa-solid-900.eot	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/fonts/fa-solid-900.eot	(from http://lifeinsys.com/item/jonjul/css/fontawesome-all.min.css)
09:47:10	365/365	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Feb%202019%2004:17:09%20GMT	http://lifeinsys.com/item/jonjul/fonts/fa-solid-900.svg	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/fonts/fa-solid-900.html	(from http://lifeinsys.com/item/jonjul/css/fontawesome-all.min.css)
09:47:10	102152/102152	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225c48a536-18f08%22	http://lifeinsys.com/item/jonjul/fonts/fa-solid-900.eot?	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/fonts/fa-solid-900d41d.eot	(from http://lifeinsys.com/item/jonjul/css/fontawesome-all.min.css)
09:47:14	48704/48704	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225c48a539-be40%22	http://lifeinsys.com/item/jonjul/fonts/fa-solid-900.woff	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/fonts/fa-solid-900.woff	(from http://lifeinsys.com/item/jonjul/css/fontawesome-all.min.css)
09:47:19	55241/55241	---M--	200	added ('OK')	image/png	etag:%225c48a544-d7c9%22	http://lifeinsys.com/item/jonjul/img/map-light.png	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/img/map-light.png	(from http://lifeinsys.com/item/jonjul/css/style.css)
09:47:20	62003/62003	---M--	200	added ('OK')	image/png	etag:%225c48a53f-f233%22	http://lifeinsys.com/item/jonjul/img/title-bg.png	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/img/title-bg.png	(from http://lifeinsys.com/item/jonjul/css/style.css)
09:47:22	57071/57071	---M--	200	added ('OK')	image/png	etag:%225c48a543-deef%22	http://lifeinsys.com/item/jonjul/img/map-dark.png	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/img/map-dark.png	(from http://lifeinsys.com/item/jonjul/css/style.css)
09:47:22	101932/101932	---M--	200	added ('OK')	application/octet-stream	etag:%225c48a53a-18e2c%22	http://lifeinsys.com/item/jonjul/fonts/fa-solid-900.ttf	C:/My%20Web%20Sites/new1/lifeinsys.com/item/jonjul/fonts/fa-solid-900.ttf	(from http://lifeinsys.com/item/jonjul/css/fontawesome-all.min.css)
